signal_id,symbol,signal_dir,adx_14,rsi_14,macd,atr_14,h1_adx,h1_trend_strength,plus_di,minus_di,er,bbw,bbw_pct,hurst,mm,ema20_dist_atr,body_ratio,pullback_depth,atr_pct,spread_num,spread_atr,donchian_q,dev_z_ema20,dev_z_ema60,dev_z_ema200,macd_slope3,body_wick_ratio,extreme_reversal,di_ratio,di_net,spread_atr_log,close_mom_atr,trend_aligned,session_asia,session_eu,session_us,event_proximity_min,macro_risk_score,sentiment_risk_score,ds_fake_prob,ds_sl_coeff,ds_continuity
1515738,XAUUSD,SELL,0.5275443218736744,40.05681962522943,0.06162292028774363,34.587464812914924,29.484340586761647,0.2948434058676165,2.4010465269014714,2.426514048602555,0.1756272401433782,0.0037894258797918907,70.83333333333334,0.7547868526999063,-0.025720927924354025,0.09734716311454504,0.006253722453842669,1.6514653591688322,38.333333333333336,17.0,0.4915075473716772,0.09764603312990822,-0.76306488355491,-1.46612768785166,-1.801850626457873,0.20726865975497585,27.576576576561003,0.0,0.9895040742830954,-0.005275442125960788,0.3997873852157646,-0.04250094674332298,0.0,0,0,1,2884.69048165,15.0,8.0,0.0,0.0,0.0
1515808,XAUUSD,SELL,12.190724688747821,34.42333165826305,0.025351432871765667,64.99086550526471,29.11542080508662,0.2911542080508662,1.9678979643931198,2.514311819066844,0.24083250743309018,0.009581608103242231,17.5,0.7561919256451001,-0.037965351521626,0.1537360460561664,0.014617169373541896,1.308491575529351,0.8333333333333334,17.0,0.2615752208842777,0.06695632798574203,-0.8846413962187384,-1.3897061358259204,-2.348258019032672,0.20530374587595834,151.96428571417616,0.0,0.7826782528689015,-0.1219072196894608,0.23236111544992788,0.05262277973083816,0.0,1,0,0,2519.9906459333333,12.0,5.0,0.0,0.0,0.0
1515810,XAUUSD,SELL,12.190724688747824,35.08174192929151,0.30065963232357973,66.21151796917444,27.90651393963385,0.2790651393963385,1.7936457347081307,2.2916760683708817,0.17925824175821434,0.009370957034654905,18.333333333333332,0.7601745530207025,-0.03304700883372188,0.13024444826359727,0.005604288499025727,1.2774212492662855,0.8333333333333334,19.0,0.28695913615582225,0.052584670231731766,-0.9639918437183793,-1.3840256377631834,-2.357106840507418,0.3597880915196735,67.41269841273579,-1.0,0.7826782226272422,-0.12190721704718097,0.25228217687123106,-0.030357255982789707,0.0,1,0,0,2514.72408155,12.0,5.0,0.0,0.0,0.0
1515815,XAUUSD,SELL,21.15393502061315,37.17385594143997,0.6994909733102013,69.40975400082957,26.68634684695109,0.26686346846951087,1.4301229285022148,2.197510051979689,0.12554112554110783,0.007742008646491104,36.666666666666664,0.7623531671655773,-0.02606019442776225,0.09708770507735714,0.007965152457988987,1.2326797757989145,0.8333333333333334,19.0,0.27373674310634954,0.052070745907949655,-0.8943158821784452,-1.2376963260869802,-2.249982875571053,0.39347843338936317,24.668730650150994,0.0,0.6507921437818703,-0.21153929189282003,0.24195489773329545,-0.01858528413722005,0.0,1,0,0,2499.9906416833333,12.0,5.0,0.0,0.0,0.0
1515817,XAUUSD,SELL,26.119463983343888,34.368448631870365,0.6808407780560941,69.97691442934176,26.645855213836292,0.2664585521383629,1.3172081301803606,2.2485703581711602,0.30970873786403336,0.007489460839592429,37.5,0.7595869323413437,-0.0557670424865866,0.13096008833222572,0.04421460892048025,1.271133497745401,0.8333333333333334,19.0,0.27151811643802887,0.06009008019334522,-0.8055839204618188,-1.151326581645534,-2.1636549682233106,0.48640996864590685,124.54687500011475,0.0,0.5857977890689183,-0.26119456658307644,0.24021155386192308,-0.07431022134093163,0.0,1,0,0,2494.7573546666667,12.0,5.0,0.0,0.0,0.0
1515819,XAUUSD,SELL,28.797417739622556,44.596069065827336,1.2025477993642095,70.57070625581736,26.799538251392452,0.2679953825139245,1.2128303163909258,2.193872861748829,0.04054054054055234,0.006276143281081655,40.833333333333336,0.7604310568366297,0.0471880412864198,0.018771767708996828,0.09784135904968524,1.151327573589393,0.8333333333333334,19.0,0.26923352490090424,0.02284961001868419,-1.132734335567507,-1.2700802348002582,-2.277017438238125,0.6542463716364569,21.616959064333127,-1.0,0.5528259110686189,-0.287974092864619,0.23841319457668705,0.05370500312496933,0.0,1,0,0,2489.4897705,12.0,5.0,0.0,0.0,0.0
1515821,XAUUSD,SELL,28.797417739622556,44.764608434627576,1.550389123271735,70.14208438040181,26.942243929123173,0.2694224392912317,1.1330815217823693,2.0496163125148636,0.20966420966421237,0.0043018100665599196,64.16666666666667,0.7612329286598413,0.11998192376372295,0.01528190712013321,0.0034071550255435367,1.15636711849218,1.6666666666666667,19.0,0.2708787480132075,0.1074371086455079,-0.19544159620884666,-0.8595968203890296,-1.8625518943648456,1.0761242159155422,9.220626631853975,-1.0,0.5528258933332718,-0.28797408691509857,0.23970858876843992,0.049471013452929084,0.0,1,0,0,2484.990589183333,12.0,5.0,0.0,0.0,0.0
1515826,XAUUSD,SELL,38.25851756359386,39.69049684318802,1.3112166730431305,69.0532971154899,28.284756257392193,0.2828475625739219,0.9691533704823242,2.170237950354698,0.06254826254826142,0.002343317195243575,94.16666666666667,0.736382413642312,-0.07147952449223477,0.06694784498283253,0.006708339685921617,1.2483111393773492,6.666666666666667,19.0,0.2751497871017365,0.05822256398989502,-1.6698424694543064,-1.0120483053540599,-1.937641340932244,0.6888170526010037,139.62222222228053,0.0,0.4465652827417591,-0.38258505376994145,0.24306365178993863,0.03982431129104081,0.0,1,0,0,2464.9906926666667,12.0,5.0,0.0,0.0,0.0
1515882,XAUUSD,BUY,16.16812609523468,61.235371941877304,0.17973633787521415,81.0322111071315,21.51351408458111,0.21513514084581112,1.3646519528928172,0.9847910462549437,0.2798082684242019,0.005065716717906914,42.5,0.7629826141465842,-0.011720633027142215,0.04803138358731877,0.017922969365702975,0.8375681605216222,15.0,20.0,0.24681542965128142,0.34246305418719425,1.0289812588668317,1.4577342635892405,0.07453393516450149,-0.06477838599406169,48.46202531645774,0.0,1.3857260099555424,0.16168119213552842,0.2205926442365247,0.019745234372107002,1.0,0,1,0,2129.9903985333335,12.0,6.0,0.0,0.0,0.0
1515886,XAUUSD,BUY,18.66283021676378,57.97791078035928,-0.2434899814331506,78.85606333905532,20.722887395324207,0.20722887395324208,1.2094032991914143,0.8289827682606647,0.030669144981446222,0.005068360579220662,41.66666666666667,0.7737128457956491,0.003043678670821834,0.03410189957764916,0.010575615651922221,0.8377288594278801,21.666666666666668,20.0,0.253626660438355,0.3231527093596077,0.4119849849269547,1.0016760299164977,-0.0383584484507681,-0.4401512197528396,15.418918918916953,0.0,1.458898648557291,0.18662821061078624,0.22604067893496432,-0.02764530598777285,1.0,0,1,0,2114.9905664000003,12.0,6.0,0.0,0.0,0.0
1515888,XAUUSD,BUY,18.662830216763776,61.27338868235902,-0.22619695665759476,77.8063445291228,20.575740453998463,0.20575740453998465,1.138168458615916,0.7801550071851285,0.17641921397382604,0.004694921090979232,46.666666666666664,0.77427518604837,0.013754610433986918,0.058945914948534975,0.036627182044893535,0.8184422541038933,24.166666666666668,20.0,0.2570484466406725,0.3295566502463126,0.48887373623129526,1.0255928209100813,-0.0012154119624524515,-0.5000019226184316,93.557142857044,0.0,1.4588985384122437,0.18662820488049708,0.22876647034565523,0.03367334650993838,1.0,0,1,0,2109.99057175,12.0,6.0,0.0,0.0,0.0
1515893,XAUUSD,BUY,43.25487896497199,66.1529606712219,0.10347752606478755,75.02263307347344,26.94311278956405,0.2694311278956405,1.5901118883842353,0.6298640033590986,0.6046039268788846,0.002807674587293862,79.16666666666666,0.7300786743476184,0.05118497930296897,0.07782991506163903,0.012062566277834827,0.7272472021418674,32.5,20.0,0.26658621779394215,0.4016959179648996,1.9097220834250508,1.2822637254884763,0.4063597064001767,0.3631337275076877,144.05769230782306,0.0,2.5245280812620106,0.4325485948058945,0.2363252637793005,0.0685126579730475,1.0,0,1,0,2069.9569425333334,12.0,6.0,0.0,0.0,0.0
1515897,XAUUSD,BUY,20.024347864702033,47.188200966507765,-1.1581142809408846,53.71712816357727,31.4973728624556,0.31497372862455597,0.936486463325173,0.6240076863799042,0.3680063041765079,0.0025050903031379693,85.0,0.7518407188004865,-0.10006591570668409,0.04314762376389583,0.017326732673279863,1.0840117852667006,91.66666666666666,20.0,0.37232072308662506,0.3798816568047394,-0.727773449540189,0.5584183318031971,0.22274473142248952,-2.804902878767901,18.5284090909167,0.0,1.5007586973797804,0.2002433503265455,0.3165032651680093,-0.13254617741883648,0.0,0,1,0,2004.99421045,12.0,6.0,0.0,0.0,0.0
1515899,XAUUSD,BUY,32.73919141804467,54.54697057202309,-1.0535107280309197,52.38876186617889,31.58607418785482,0.3158607418785482,1.1725111771890402,0.5941278457900437,0.19641626464509448,0.0022688690344160063,90.83333333333333,0.7416649007279261,-0.028805007493302417,0.010918770047875963,0.08342824601365008,1.0551881363641729,93.33333333333333,20.0,0.381761264965332,0.3743589743589761,-0.8502912200292704,0.49993702735171913,0.1869583614082643,-2.4453338331924113,56.71428571424395,0.0,1.9734964654508427,0.327391728861474,0.32335896437781564,-0.0467657549582497,1.0,0,1,0,1999.7921646333334,12.0,6.0,0.0,0.0,0.0
1515901,XAUUSD,BUY,24.173218000024182,53.1150132481457,-0.9922728041847262,51.24670744716615,31.05658446015263,0.3105658446015263,1.1130238615632608,0.6796716640742306,0.4503937007874281,0.002129637184251463,92.5,0.732566453278432,-0.05027244977747664,0.0007418790527217656,0.014010989010994797,1.089045575416488,94.16666666666667,20.0,0.3902689752433249,0.40345167652859965,0.2316870642904592,0.8219613327378598,0.364075423169067,-1.6036851067252496,10.986348122869387,0.0,1.6375880926140964,0.2417320451574636,0.3294972357917628,-0.03980743547481843,1.0,0,1,0,1994.5730706666666,12.0,6.0,0.0,0.0,0.0
1515903,XAUUSD,BUY,31.043956820450365,52.30588602353829,-0.9438479799093362,50.18694262951142,31.055682485888184,0.31055682485888186,1.224713130707793,0.6444507138880039,0.4516889238020579,0.002115688348809752,92.5,0.7265198382367154,-0.003984896037643213,0.004542674356164562,0.007964844822849898,1.1178206334292813,95.83333333333334,20.0,0.39851002974306315,0.39822485207100844,0.01640513825115173,0.7614612106591991,0.3290196144287509,-0.979167823896009,70.37254901957837,0.0,1.9003954901741944,0.31043940211986476,0.33540740542040487,-0.05718618926812739,0.0,0,1,0,1988.9900564166667,12.0,6.0,0.61999999999999999555910790149937383830547332763671875,1.149999999999999911182158029987476766109466552734375,55.0
1515905,XAUUSD,BUY,37.31502895916482,47.47200168330655,-1.0002061194181469,49.08716101311775,31.502778662550803,0.315027786625508,1.340239746373409,0.6118258891688939,0.4931009440813505,0.0021293640361740853,91.66666666666666,0.7243057181808468,-0.004685260875187164,0.03737925900182995,0.051739005461344745,1.1795345015884457,96.66666666666667,20.0,0.4074385152291721,0.39536489151874055,-0.0990228322322796,0.7149944392368145,0.30906213601737476,-0.5616816723074906,124.55172413794628,0.0,2.190553847991205,0.37315009843511554,0.34177139640378135,-0.040743851522917214,0.0,0,1,0,1984.9906870833333,12.0,6.0,0.61999999999999999555910790149937383830547332763671875,1.149999999999999911182158029987476766109466552734375,55.0
1516403,XAUUSD,BUY,4.219239116205052,43.20205781824446,-0.3605005495440132,3.73048197311714,41.22306280647899,0.41223062806478994,22.578812843481675,20.750639635644887,0.17484388938446663,0.0033584941668281247,39.166666666666664,0.7327157623702455,-0.9643337500785272,0.9398640919484489,0.32061068702293255,3.278396756272555,85.83333333333333,20.0,5.361237540919752,0.31565814098566397,-0.7169861237491824,-0.6368817039290603,0.3088449325416299,-0.7116929988932822,0.35061728395039493,0.0,1.088101964654354,0.042192390188292773,1.8502229403290484,-3.0049736416855306,0.0,0,0,1,26704.9952358,15.0,3.0,0.0,0.0,0.0
1516409,XAUUSD,SELL,2.082652272407878,41.76291069133393,-1.2399985036514813,3.9611108817732434,33.55145739404938,0.3355145739404938,21.79599192750381,22.723171291950752,0.6126242974491763,0.004369485254571287,20.833333333333336,0.7192776486592837,-0.7873155815486609,0.9821737741146706,0.6035087719296773,3.8347828307195746,76.66666666666667,20.0,5.049088651375176,0.05727318803852418,-1.6661108584358164,-2.6315497596013486,-0.10147854669005267,-1.863557284819923,0.31753554502378045,0.0,0.9591967022678705,-0.0208265222562685,1.7999076245596533,-2.0751754357152614,0.0,0,0,1,26684.99084175,15.0,3.0,0.0,0.0,0.0
1516411,XAUUSD,SELL,2.0826522724078713,42.16632411348028,-1.0860667712932952,3.8474601045037184,31.303685599646414,0.31303685599646414,20.836982616999492,21.723366699177582,0.524247064828942,0.004482740310249848,19.166666666666668,0.7194841208755363,-0.6182055872788214,0.8725544267476885,0.07172995780594117,3.901275021001511,80.83333333333333,20.0,5.198234538309732,0.23010643689811733,-0.8137076001462192,-1.52400081075605,0.08683818132693313,-1.3183645030391529,0.6569767441864508,0.0,0.9591967003250768,-0.020826522234737754,1.8242644996160027,-1.0500433767385564,0.0,0,0,1,26679.873742016665,15.0,3.0,0.0,0.0,0.0
1516414,XAUUSD,SELL,5.969768410962092,39.51341460009457,-1.0327871535228883,3.768355811324866,29.494120086168962,0.2949412008616896,19.754787788933893,22.263162087596914,0.6257367387033113,0.0046402100110840795,16.666666666666664,0.7191730020698994,-0.20150154247677646,1.1949792695655443,0.5948905109489924,4.413065228613163,84.16666666666667,20.0,5.307354454134857,0.23922959959453327,-0.6844400900739598,-1.4053366454683074,0.09691398619512068,-0.8361665747008907,12.941176470581626,0.0,0.8873306866237498,-0.059697682688854725,1.8417163262188614,-1.167617979909572,0.0,0,0,1,26674.615117666668,15.0,3.0,0.0,0.0,0.0
1516416,XAUUSD,SELL,9.804748289078761,49.183728221805936,-0.6492784202346902,4.066330396230204,28.087736386376804,0.28087736386376805,23.32323833561547,19.15805450285682,0.22628412771861575,0.004599857029176859,16.666666666666664,0.7181787432897065,0.7952703327716216,0.010433714951295848,0.5743073047859736,2.970737451929386,74.16666666666667,20.0,4.918439489949344,0.157121135326928,-0.8869619036719832,-1.779967861204166,0.00556539734143556,-0.44164578536408133,0.680981595091778,0.0,1.2174115651840316,0.09804748058277216,1.7780728144766957,0.9295850636005871,1.0,1,0,0,26668.990073166668,15.0,3.0,0.0,0.0,0.0
1516418,XAUUSD,SELL,9.804748289078761,44.9952474228986,-0.5247746229645227,4.041592510785143,26.78180866514123,0.2678180866514123,21.789853265657715,17.898509223535196,0.3174004192871947,0.0046628841700276,15.0,0.7210573294773612,0.7638894272601109,0.5412044900221864,0.6747311827956319,3.5975917812593483,74.16666666666667,20.0,4.948544403382885,0.3877344145970787,0.00842984114287701,-0.4667172706045367,0.265398810709894,-0.08459647319660159,0.741228070175198,0.0,1.2174115607122258,0.09804748042035362,1.7831465515418503,0.48248307933001133,0.0,1,0,0,26664.99040356667,15.0,3.0,0.0,0.0,0.0
1516438,XAUUSD,BUY,67.23132799281245,67.696849704785,1.661894474193316,5.760023044971093,51.58972648849354,0.5158972648849354,35.82580022339237,7.019999846953482,0.5284124194493202,0.01258331018154031,3.3333333333333335,0.7565665764738662,-0.09002239524621013,1.878539429137135,0.6356228172293299,1.6180490819627409,51.66666666666667,20.0,3.4722083303922564,0.9208603896103966,1.2301533522845034,2.495106672072043,2.4943004217219253,0.37061674086136176,0.9159292035399913,0.0,5.103389729495537,0.672313264236662,1.4978823202758342,1.0989539365691365,1.0,1,0,0,26583.99009585,15.0,3.0,0.0,0.0,0.0
1516440,XAUUSD,BUY,45.50712104900735,60.335827702743515,0.8469175058833445,5.817164256044615,51.15525467138738,0.5115525467138738,32.94003911170513,12.336149262073224,0.19851347166307745,0.011895606405635655,5.0,0.7610268110665279,-0.6632058118959083,0.9223785458086998,0.7484756097560297,2.44277097474659,50.0,20.0,3.4381013015436177,0.8108766233766284,0.7830376223350733,1.855983847895326,2.1207267376354695,0.16473643119388845,0.5732600732600894,0.0,2.6702041084062804,0.45507120043906846,1.4902266501948285,-0.9300064020675235,1.0,1,0,0,26578.989899683333,15.0,3.0,0.0,0.0,0.0
1516442,XAUUSD,BUY,35.67964820711079,58.06920634961717,0.12316498351631555,5.708081094898568,50.04985420965335,0.5004985420965334,31.171709447149034,14.777273851460915,0.1604197901049567,0.010788419227979516,6.666666666666667,0.7641585111668643,-0.9079827070227389,0.5921172812234148,0.3869463869463563,2.7750131325491814,51.66666666666667,20.0,3.5038044602895395,0.7116477272727435,0.41059808737472353,1.3508085484748764,1.7907014165637363,-0.07073291381794146,0.3360488798371883,0.0,2.1094355867697305,0.3567964743060509,1.5049224752167787,-1.1001946005308707,1.0,1,0,0,26573.99002285,15.0,3.0,0.0,0.0,0.0
1516444,XAUUSD,BUY,30.218314503343024,60.99302226179932,-0.20899810143671615,5.736789588120076,48.63331565920261,0.4863331565920261,28.800309134476404,15.433574930636464,0.16741005055010677,0.009917702754369625,8.333333333333332,0.7647203146457157,-0.6396112305804537,1.0093351894367635,0.4926350245499803,2.234699356334729,50.83333333333333,20.0,3.486270446700124,0.6785714285714424,0.28508419395907303,1.1517364818181566,1.6739131848517292,-0.4079564731778038,1.584337349397795,0.0,1.8660814100318948,0.3021831382019447,1.5010217211065464,-0.9848714011928802,1.0,1,0,0,26569.990495133334,15.0,3.0,0.0,0.0,0.0
1516446,XAUUSD,BUY,18.018910060980353,50.40278024512637,-1.00982023062081,6.02987604611151,46.44657240218673,0.4644657240218673,25.443274456339918,17.67400978767383,0.14307535641547675,0.008408011057208151,10.0,0.7621762591070232,-0.9935823291718163,0.3990721810749456,0.8516260162601611,3.5274356947546086,45.83333333333333,20.0,3.316817766577045,0.7398538961039006,0.531109454685923,1.3263475140373933,1.8569300132499544,-0.5075742246036494,1.0299003322256577,0.0,1.4395869031654382,0.18018909643075795,1.462518502705059,-2.1227633706093387,0.0,1,0,0,26564.92389275,15.0,3.0,0.0,0.0,0.0
1516450,XAUUSD,BUY,10.960548226348674,52.89408605707208,-1.368323289630661,6.083456328532098,43.91185638962687,0.4391185638962687,23.417811680176822,18.791445672097204,0.2894887995404943,0.007319818539966667,12.5,0.7585028991707834,-0.9167176237529642,0.0024325138034244765,0.35250737463133,3.103498896088045,45.0,20.0,3.287604762805272,0.5683847402597476,-0.26028232062865664,0.6158342175572463,1.2997704438110969,-0.7144265324174177,0.17422434367541972,0.0,1.2461952551502675,0.10960547966677014,1.455728246667074,-2.462415967341077,0.0,1,0,0,26559.990594216666,15.0,3.0,0.0,0.0,0.0
1516452,XAUUSD,BUY,10.960548226348678,50.658243442118234,-1.7046459772577656,5.968209447922616,41.55819152082128,0.4155819152082128,22.165011691410502,17.786145806831204,0.3129686198278358,0.006677122502407998,14.166666666666666,0.753026514815545,-0.8031919533852492,0.29785725170051414,0.43176733780773463,3.4901590136469367,46.666666666666664,20.0,3.351088827313441,0.6168831168831311,-0.001838193113906906,0.7747987163658809,1.4471235551222756,-0.8131523825785719,1.8368200836815132,0.0,1.2461952514019219,0.10960547951999983,1.470426118909017,-1.928551620118922,0.0,1,0,0,26554.807191366668,15.0,3.0,0.0,0.0,0.0
1516454,XAUUSD,BUY,12.789347818459287,50.85328519809072,-1.8702571664845866,5.796908773071046,39.50327411350971,0.3950327411350971,21.990915310398286,17.003751713998174,0.3992305415803701,0.006154229661502102,15.833333333333332,0.7479320176059381,-0.6807802988435616,0.2509203899843278,0.022408963585409912,3.5639684543551553,48.333333333333336,20.0,3.450114670237348,0.577313311688311,-0.24204389929863593,0.5956966568864331,1.3125467127737191,-1.0841782799315276,1.3160621761651146,0.0,1.2932977608110283,0.12789347490482453,1.4929298644388067,-1.1126619811516703,0.0,1,0,0,26549.706955083333,15.0,3.0,0.0,0.0,0.0
1516456,XAUUSD,BUY,5.300231472466845,50.587268268329204,-1.9401761014001373,5.7278438607088225,37.06019963914951,0.3706019963914951,20.66635654682396,18.5858962883992,0.37920489296637966,0.005833122913870637,17.5,0.7409520443945855,-0.8859653285362631,0.2629318944932297,0.041407867494975284,3.6436049074524215,50.83333333333333,20.0,3.4917152922400008,0.5807629870129878,-0.2148552155270062,0.5878843383112498,1.3201884786716875,-1.002810162860381,43.62500000004832,0.0,1.1119375204835185,0.05300231337436855,1.5022346537989657,-0.8781663959984745,0.0,1,0,0,26544.990550349998,15.0,3.0,0.0,0.0,0.0
1516458,XAUUSD,BUY,5.300231472466842,48.83191627482487,-2.0141436253983978,5.532283584943891,34.79163048438646,0.3479163048438646,19.868540740149953,17.868395755274634,0.6213098065829622,0.005745141084873915,18.333333333333332,0.7316610571326846,-0.16825998937096334,0.4654465107719944,0.45150501672225846,4.014617048996483,53.333333333333336,20.0,3.615143673117191,0.5765016233766234,-0.23468856041637745,0.5532168389117464,1.3017846078655588,-0.9895770568911383,23.149999999911778,0.0,1.1119375180811837,0.0530023133201476,1.5293429992399374,-1.697309954528416,0.0,1,0,0,26539.4899894,15.0,3.0,0.0,0.0,0.0
1516460,XAUUSD,BUY,4.491718967842832,48.13391311733008,-2.029850101693916,5.374977614590751,32.627351090347624,0.3262735109034762,18.989304644289017,17.356742357067994,0.5457875457875463,0.0054107367925626745,19.166666666666668,0.7195098305537022,-0.6142106713708837,0.5209736845135161,0.16816816816829203,4.228854821329375,55.00000000000001,20.0,3.720945729282408,0.5493100649350803,-0.40740277246066375,0.43325255650242905,1.210074932768439,-0.8915580038461763,1.2148148148155484,0.0,1.0940591938035549,0.04491718844260788,1.5520091459001948,-0.2716290382376226,0.0,1,0,0,26533.990420449998,15.0,3.0,0.0,0.0,0.0
1516462,XAUUSD,BUY,5.178360199091135,49.65410767711317,-1.9053106812954916,5.368907784977123,30.666708883829305,0.306667088838293,17.652860681177543,19.58096214289967,0.36231884057969743,0.005458466488547155,19.166666666666668,0.708028246934971,-0.16242255665162675,0.30000085947779753,0.19092627599248113,4.043652986692456,55.00000000000001,20.0,3.725152452042947,0.5387581168831234,-0.47039604087604886,0.380288199962725,1.1706985919381336,-0.8008617717276777,4.9464285714241925,0.0,0.9015317863758258,-0.051783600600143594,1.552899825407837,-0.5271090719640635,0.0,1,0,0,26529.990756583335,15.0,3.0,0.0,0.0,0.0
1516501,XAUUSD,BUY,9.997356594063575,54.22884915783776,-0.06097041145359616,3.577615970828538,14.909508945041189,0.1490950894504119,24.577124747139635,20.10963047706006,0.07782672540384793,0.002352752299988634,65.83333333333333,0.6867397532660344,0.5419050359273211,0.4051897517047362,0.12156862745112865,1.0090518460995226,90.83333333333333,20.0,5.590314936839968,0.5728736581337784,0.5081224253977172,0.42525676412651336,1.369191054389846,-0.43543715952804773,0.5159235668788923,0.0,1.222156894082114,0.0999735637034278,1.8856011374847912,-0.29349153418414914,1.0,1,0,0,26384.990291383336,15.0,8.0,0.0,0.0,0.0
1516512,XAUUSD,BUY,0.21775617194822033,53.31192616434559,-0.15257804055638063,4.030385580153051,14.025019074383211,0.1402501907438321,21.78567059404355,21.880756935057466,0.14627111660486136,0.0025491472995278984,46.666666666666664,0.6711700060135886,0.821017222805254,0.4692209540370693,0.3980738362759832,1.0520085276403681,59.166666666666664,17.0,4.217958719313014,0.2743771147339361,-0.1393917032727426,0.14043921250291216,1.1645415072378806,-0.9973881362834345,0.24171539961008875,0.0,0.9956542940013259,-0.0021775616696141057,1.652106275474545,0.044660739381033536,1.0,1,0,0,26349.989845633332,15.0,8.0,0.0,0.0,0.0
1516514,XAUUSD,BUY,9.867433946529195,59.46533118138098,0.3064408121666794,4.091072324427841,13.728048708107925,0.13728048708107926,24.39913012652773,20.016451907366708,0.24818577648765677,0.002756446767070807,45.0,0.6166191218263967,0.9254180136646172,1.3205489437581048,0.8360655737704582,0.03910955058029471,55.00000000000001,17.0,4.155389749160093,0.29609869956652796,0.6753060433926169,0.5873871719066659,1.422941405594703,-0.21269563555271062,1.5120967741941813,0.0,1.218953739678225,0.09867433724367664,1.6400427206555652,2.138803547361812,1.0,1,0,0,26344.906897783334,15.0,8.0,0.0,0.0,0.0
1516518,XAUUSD,BUY,1.0795310099686983,52.197655557133785,0.35596201200089717,4.205567463409681,12.998354160801375,0.12998354160801376,23.351388297065913,22.8526018950986,0.017431519032364694,0.00273636459212643,46.666666666666664,0.581031121462557,0.9515984795533032,0.26806518685429503,0.18706697459572846,1.3719908312495543,52.5,17.0,4.042260681324842,0.3179972936400473,0.6733880848613152,0.7044356452274614,1.5108653178994111,1.8732252802763698,0.7763578274758137,0.0,1.0218261965281115,0.010795309866042447,1.617854529397661,0.8227189386696528,1.0,1,0,0,26334.589961516667,15.0,8.0,0.0,0.0,0.0
1516542,XAUUSD,BUY,47.70201162762329,63.31870059284527,0.9514587184249805,3.9442301293251965,24.106580981753567,0.24106580981753567,33.01529573992235,11.689979937917933,0.20308250226653068,0.004447340315018162,32.5,0.7097136996875412,0.9900286505022882,1.5338073782718504,0.6666666666667778,0.9811800714229609,59.166666666666664,17.0,4.310093337000208,0.9136661211129417,1.7945061016643744,2.875308711991349,2.3376588862220484,1.819232846732318,1.3937499999994103,0.0,2.8242386292378856,0.4770201056059015,1.6696094126888565,2.5378843707866485,1.0,1,0,0,26204.6064094,15.0,8.0,0.7199999999999999733546474089962430298328399658203125,1.1999999999999999555910790149937383830547332763671875,68.0
1516544,XAUUSD,BUY,27.222243301732558,56.449361563822684,0.6268613272776689,3.9989279772305424,24.329128290323496,0.24329128290323496,30.237729140994418,17.297557702328568,0.10860484544692973,0.004449810279309287,32.5,0.7156017148580498,-0.18293584477231356,0.6221202580235227,0.711252653927885,1.7929805289880856,57.49999999999999,17.0,4.251139329539351,0.8416530278232425,1.2365501735770963,2.283720299991114,2.1181891669885617,1.2088802617592849,0.49999999999975014,0.0,1.7480922979566975,0.27222242729058144,1.6584450682095033,1.7804771780188067,1.0,1,0,0,26199.48939601667,15.0,8.0,0.61999999999999999555910790149937383830547332763671875,1.149999999999999911182158029987476766109466552734375,58.0
1516588,XAUUSD,BUY,42.848378982828194,59.02460239022414,0.573414455019834,3.848578387940218,31.809400191124325,0.31809400191124326,29.508311431848334,11.80585907812368,0.33263157894738504,0.002848627122953842,40.833333333333336,0.6676645076569323,0.828545019741288,1.2478071599825113,0.8964346349745784,0.592426545641965,60.0,20.0,5.19672408457922,0.328028747433289,0.009562031398084165,0.14718580846333632,0.7398074951826588,0.36119214164839053,1.0616438356178208,0.0,2.4994630832977083,0.42848377945693056,1.8240207789576377,1.5434270531201606,1.0,0,1,0,25989.7250481,15.0,15.0,0.61999999999999999555910790149937383830547332763671875,1.1999999999999999555910790149937383830547332763671875,55.0
1516593,XAUUSD,BUY,40.91285920672965,56.91182330580111,0.6272225535517013,3.5214565299943716,33.831324135293485,0.33831324135293483,26.74766755247467,11.215748565899382,0.3651791326210007,0.003097812003559567,35.0,0.7012617886105367,0.7025948344666713,0.8044270702812181,0.529680365296834,0.8632791500069497,85.83333333333333,20.0,5.679468092151053,0.6216632443531799,1.2838203528431633,1.4430193581615152,1.2301671700756924,0.9452454438229322,4.18367346938999,0.0,2.384831026701852,0.4091285812903796,1.8990383574546674,0.19594164917909768,1.0,0,1,0,25974.9904525,15.0,15.0,0.419999999999999984456877655247808434069156646728515625,1.149999999999999911182158029987476766109466552734375,55.0
1516595,XAUUSD,BUY,17.179312661741523,50.16930799906013,0.32589534752074567,3.555638206423345,32.64189474432549,0.3264189474432549,24.59835137191595,17.385768202028594,0.1065440778799449,0.0029102500899406266,38.333333333333336,0.7024002668726852,0.35271284141799275,0.09599315834406467,0.7975000000001273,1.7577716396199214,83.33333333333334,20.0,5.6248692467837484,0.5600616016427156,0.8314854395116458,1.1069263981953898,1.1082024908972166,0.6136228949851079,0.8879310344826504,0.0,1.414855511198537,0.17179312252555567,1.8908306353429933,-0.03937408472757832,0.0,0,1,0,25969.9902882,15.0,15.0,0.419999999999999984456877655247808434069156646728515625,1.149999999999999911182158029987476766109466552734375,51.0
