signal_id,symbol,signal_dir,adx_14,rsi_14,macd,atr_14,h1_adx,h1_trend_strength,plus_di,minus_di,er,bbw,bbw_pct,hurst,mm,ema20_dist_atr,body_ratio,pullback_depth,atr_pct,spread_num,spread_atr,donchian_q,dev_z_ema20,dev_z_ema60,dev_z_ema200,macd_slope3,body_wick_ratio,extreme_reversal,di_ratio,di_net,spread_atr_log,close_mom_atr,trend_aligned,session_asia,session_eu,session_us,event_proximity_min,macro_risk_score,sentiment_risk_score,ds_fake_prob,ds_sl_coeff,ds_continuity
1515579,XAUUSD,BUY,20.802370668312122,62.09753644667547,0.6451992085318392,16.585840068766387,42.067036605061816,0.42067036605061814,7.647286845592388,5.013535625499003,0.37254901960785314,0.0030830703704935666,85.83333333333333,0.7335285747441002,0.29075327515983457,0.30710701147160463,0.17832847424680157,1.6031747496512452,71.66666666666667,19.0,1.1455554811347683,0.3238761974944733,0.6046722041366954,-0.028884129249013415,-0.7953229488964354,0.22243363303270253,7.285140562249401,0.0,1.5253278108507375,0.20802369025261755,0.763398484418181,0.34728418796502497,1.0,0,1,0,3464.5067516333334,15.0,8.0,0.0,0.0,0.0
1515581,XAUUSD,BUY,22.533388921942137,60.76138966409665,0.5841126503536573,16.94185149242591,40.671776056267554,0.40671776056267556,7.20901472190284,4.557598093311507,0.28005759539242225,0.0029603784232050076,88.33333333333333,0.7344262831763252,0.010034374658041686,0.24424982006103985,0.021325915623553203,1.6001792963490191,65.0,19.0,1.1214830922401966,0.39001473839350154,1.5089166340922953,0.4041775746826761,-0.5815845198323469,0.1816523599498276,4.6076294277941745,0.0,1.5817570993645342,0.22533387006914649,0.7521154159090387,0.2620728910287381,1.0,0,1,0,3459.9907789833333,15.0,8.0,0.0,0.0,0.0
1515587,XAUUSD,BUY,30.232722528501125,64.95369552330644,0.622483995281522,16.84943065920548,38.06892950066427,0.38068929500664267,6.848980950295144,3.6690836609952493,0.4687819856704349,0.0033748461443250367,75.83333333333333,0.73065498358134,0.3931433365614101,0.37815438599089657,0.20971867007670567,1.376307631340055,68.33333333333333,17.0,1.0089361678646547,0.3918570375828966,1.057841203545768,0.4905268044854188,-0.5563071685186344,0.2796137009396551,7.855555555554943,0.0,1.8666729124853005,0.30232719654139656,0.6976053122392489,0.2700387978696684,1.0,0,1,0,3444.7405447,15.0,8.0,0.0,0.0,0.0
1515591,XAUUSD,BUY,34.66941882018734,66.7060131831762,0.7566403553850214,16.90741725207003,37.5892196522746,0.375892196522746,6.499031950242582,3.1527984462636782,0.34285714285717067,0.0035703139093776165,72.5,0.7288372649535227,0.31946000937559976,0.3876666295372018,0.013888888888876462,0.023066799274245684,64.16666666666667,17.0,1.0054758658019536,0.4894988946204833,2.011581329250771,1.3833613624687202,-0.24671082707760572,0.5432771898470471,7.630000000000109,0.0,2.061352794877092,0.34669415228183154,0.6958813721500532,0.29986839056567804,1.0,0,1,0,3434.7738203833337,15.0,8.0,0.0,0.0,0.0
1515593,XAUUSD,BUY,43.069087866855554,69.75279760283995,0.8444342928410302,17.04974459120786,37.980638810458956,0.37980638810458955,7.295727153015354,2.9031596390846697,0.42513089005236243,0.003788981230672821,64.16666666666667,0.7389422185383648,0.31379905430064703,0.4714618530122865,0.11904761904762134,0.06979576694733915,60.0,17.0,0.9970823849623232,0.48341930729550303,1.6753187383989527,1.2585072305229221,-0.2626914858954127,0.7423263758199938,71.00000000006442,0.0,2.5130290948404443,0.4306908364393549,0.691687307945446,0.46452308758245126,1.0,0,1,0,3429.9908167000003,15.0,8.0,0.0,0.0,0.0
1515595,XAUUSD,BUY,43.06908786685554,68.3648320937044,0.800304868841716,17.106905691835895,38.34409945734443,0.38344099457344427,6.751967089818532,2.686783363531836,0.4214099216710111,0.004055128782660671,59.166666666666664,0.7438052254547365,0.379340793894864,0.3997488387653334,0.01848739495797874,0.09762139513033406,57.49999999999999,17.0,0.9937507288716209,0.5263448784082506,1.9356742391804465,1.5433526586832087,-0.12854043149636787,0.8203526120347548,7.399999999999839,0.0,2.5130290251291045,0.43069083303848665,0.6900176531291933,0.2952024224000566,1.0,0,1,0,3424.757168883333,15.0,8.0,0.0,0.0,0.0
1515597,XAUUSD,BUY,33.23106389510066,60.64827139972965,0.5227298550600339,17.279269570990508,37.97888263146987,0.37978882631469874,6.207142482621791,3.1107182341686683,0.39161554192229314,0.003945295185119275,60.83333333333333,0.7469493467176047,0.03876127716684006,0.20884052972121164,0.14497950819671435,0.261585131329161,54.166666666666664,17.0,0.9838378833177438,0.5175018422991777,1.5384617642544416,1.3602521963533067,-0.15432776148157795,0.6555701685552451,53.09090909092212,0.0,1.9954042828557086,0.3323106032871764,0.6850332934866432,0.2297550821630408,1.0,0,1,0,3419.9907212666667,15.0,8.0,0.0,0.0,0.0
1515599,XAUUSD,BUY,27.155985835640237,62.88056501901205,0.3840584498751345,17.418607458776936,37.2058185746249,0.372058185746249,5.717668591704905,3.275488205640791,0.31530494821636584,0.003936229659125293,61.66666666666667,0.748773744437154,0.004592841035846156,0.2606780588853325,0.07592303692147688,0.17854469752302715,47.5,17.0,0.9759677999652029,0.4649963154016194,0.834334139262016,0.850855746992083,-0.3135300531799635,0.3213934320841693,5.897526501767116,0.0,1.745592255916577,0.27155982816012825,0.6810583036287334,0.11941253081926771,1.0,0,1,0,3414.7069684333333,15.0,8.0,0.0,0.0,0.0
1515601,XAUUSD,BUY,35.43145386323486,67.75613695982034,0.47158391359941465,17.448706926007166,37.07907823809704,0.3707907823809704,6.368542824711688,3.0362780541115524,0.46633906633904726,0.0041562208716584585,54.166666666666664,0.7454477480638472,0.22005205805226083,0.4164105178818056,0.19730941704033061,0.006877300450329174,45.83333333333333,17.0,0.9742842304641858,0.4944341372912767,1.0521153440253002,1.0047174735056876,-0.2308293983438938,-0.036221424568283346,12.171232876712324,0.0,2.0974827119687096,0.3543145009586379,0.6802059177100713,0.20459968839746234,1.0,0,1,0,3409.9908582,15.0,8.0,0.0,0.0,0.0
1515605,XAUUSD,BUY,42.034150576326944,63.34419200116868,0.2792069174916354,17.560466686200016,37.761664733669534,0.3776166473366953,6.374115702195072,2.6013534738179476,0.40392156862746537,0.004090735623122129,56.666666666666664,0.7496545619828098,0.022207297304784705,0.25759041139612887,0.05006180469718363,0.2397430589534666,45.83333333333333,17.0,0.9680836109759849,0.5462357556510353,1.2427466653148862,1.2049912537294944,-0.08227561204265146,0.23278798961977928,21.52747252747613,0.0,2.4503064716281937,0.42034145893101477,0.6770602829796137,-0.005125148528704678,1.0,0,1,0,3399.9908322833335,15.0,8.0,0.0,0.0,0.0
1515607,XAUUSD,BUY,42.03415057632694,52.944121799245565,-0.13665209741189965,17.348290494328598,38.06684229385935,0.38066842293859354,5.991211164608708,2.445085515166378,0.029442691903281498,0.003703436179607849,66.66666666666666,0.7496295216149013,-0.07076202525784442,0.0027853682332482197,0.30226182316653943,0.5003374829835773,52.5,17.0,0.9799236417880794,0.5343339587242018,1.008093721386416,1.032154338767145,-0.12451104403857124,0.21394004351238838,18.975308641964677,0.0,2.4503064114281576,0.4203414559379169,0.6830582792093094,-0.23518167402913487,1.0,0,1,0,3394.6905326166666,15.0,8.0,0.0,0.0,0.0
1515639,XAUUSD,SELL,25.471901500692336,34.90753684766891,-2.049988570405382,10.972437244367757,38.063873214191666,0.3806387321419167,7.550697336361252,12.711988787131876,0.6841701801456488,0.006226179792703549,12.5,0.7022605568521441,-0.6782222558077511,0.9034803255835668,0.09340659340656836,2.3568145731044234,93.33333333333333,20.0,1.8227490897946275,0.2822445561138978,-1.5531976901070599,-1.5805768186904703,-0.9100341631224796,-1.4494421559101727,4.060606060604613,0.0,0.5939823318615856,-0.2547190024360825,1.0377112646250293,-1.1401295556664766,0.0,0,1,0,3249.7740318,15.0,8.0,0.0,0.0,0.0
1515641,XAUUSD,SELL,14.46248062452353,31.811075695610953,-2.2079216754432247,11.332263155484362,36.378059457786804,0.36378059457786804,8.541000946814972,11.429185257260684,0.7140874392782837,0.007003093467714529,10.833333333333334,0.7043862303448621,-0.4937870172346066,1.0621349262371702,0.20924422236104423,2.5811260821139834,90.0,20.0,1.7648725347787921,0.2537688442211069,-1.4512375082937428,-1.749299327124581,-0.9798549537741351,-1.2673920406694543,9.705882352944048,0.0,0.7472973801077992,-0.14462479900319972,1.0169945343741744,-1.1003980254345993,0.0,0,1,0,3244.5905797,15.0,8.0,0.0,0.0,0.0
1515643,XAUUSD,SELL,20.31305884238872,32.514702389753296,-2.157787346376785,11.822815787235466,35.230559413829795,0.35230559413829793,7.601859084954359,11.477450459425786,0.7206548241031396,0.007613667172835446,10.0,0.7158441095673036,-0.6607872347478275,0.8927913351257323,0.018131868131864317,2.4427344991013458,85.83333333333333,20.0,1.6916443899593743,0.1827889447236116,-1.566795126648843,-2.2006106540200516,-1.1656765742001904,-1.1209441618595193,3.7791044776114866,0.0,0.662329883234782,-0.20313057777724525,0.990152304230279,-0.4880394065033164,0.0,0,1,0,3239.9906129,15.0,8.0,0.0,0.0,0.0
1515645,XAUUSD,SELL,7.484260249935888,29.215475172226192,-2.2385174226511984,12.654043231004366,33.24868090212309,0.3324868090212309,8.57083444796818,9.957546714248577,0.740788623141598,0.008382529265960172,9.166666666666666,0.7288659158829056,-0.671154719321326,1.0235420123780343,0.15984654731457776,2.5794127145090884,81.66666666666667,20.0,1.580522496635455,0.2190132370637693,-1.2639923971883333,-2.0571937615129876,-1.1328196241602644,-0.8946343395913119,54.15151515152676,0.0,0.8607374721091113,-0.07484259846000985,0.9479918965052666,-1.040774064034453,0.0,0,1,0,3234.9902543,15.0,8.0,0.0,0.0,0.0
1515647,XAUUSD,SELL,11.768513821656011,31.92586633025877,-2.064552119533004,13.476611571646917,31.714383253518303,0.317143832535183,7.472863092684229,9.466357624009103,0.6248256624825506,0.008845387100345443,8.333333333333332,0.7347172086555329,-0.4633548253500431,0.7775621081587618,0.0566818369880346,2.3203161888102235,79.16666666666666,20.0,1.4840525671955602,0.1406003159557477,-1.4090771965821212,-2.4739657953247844,-1.3371086219385333,-0.8080398033483412,5.25600000000001,0.0,0.7894126336742769,-0.11768513126906628,0.909891326164367,-0.6633714975363857,0.0,0,1,0,3229.990569633333,15.0,8.0,0.0,0.0,0.0
1515649,XAUUSD,SELL,11.768513821655999,40.706572167115695,-1.508809997086154,13.974710745100696,30.28967829409957,0.3028967829409957,6.691757989775558,8.476881414641543,0.31720251905869684,0.008975549823268458,7.5,0.742887787646,-0.03504505400344967,0.3598989138368127,0.2410757946209988,1.8855488661357975,76.66666666666667,20.0,1.4311566346381568,0.1766719325961062,-1.080634064048033,-2.1210333231585246,-1.2432588579171888,-0.5856749366476847,16.642335766413105,0.0,0.7894126239402991,-0.11768513045810998,0.8883671254418504,-0.13238198870405554,0.0,0,1,0,3224.7904251833334,15.0,8.0,0.0,0.0,0.0
1515651,XAUUSD,SELL,10.56484911818532,39.18002346703625,-1.141522879776966,14.336517120450644,28.88076192439141,0.2888076192439141,6.206428556916932,7.672741983351967,0.18318794607455105,0.009042487536178015,7.5,0.7509426606832903,0.10566391876695025,0.4044954710022627,0.07247899159659676,1.934221524448465,66.66666666666666,20.0,1.3950389646220667,0.3062137967351062,-0.5112270293250689,-1.311298266399122,-0.9472483725551768,-0.30000190297424006,3.1480730223128566,0.0,0.8088930608497391,-0.10564848356983608,0.8733994998838011,-0.13043614319215563,0.0,0,1,0,3219.6403241166668,15.0,8.0,0.0,0.0,0.0
1515653,XAUUSD,SELL,20.30104269526483,32.797233113392394,-1.2453268330792482,15.107480183275605,28.267924836596656,0.2826792483659666,5.469009799816802,8.25515921008785,0.5281615302869318,0.009254733744032649,7.5,0.7567959183759819,-0.34838123782345964,0.7455533089718164,0.2654198169518521,2.275693867072532,62.5,20.0,1.323847508477327,0.26987888362296253,-0.5852060784843316,-1.4458173531370866,-1.0168600430615204,-0.02924307314853193,12.797101449283337,0.0,0.6624959008225719,-0.20301041216046586,0.8432242208632311,-0.33956688592444156,0.0,0,1,0,3214.99056735,15.0,8.0,0.0,0.0,0.0
1515655,XAUUSD,SELL,41.88390569867874,43.58729337340829,-0.7490560893079201,17.136945884470173,29.240494898173946,0.29240494898173947,4.476953938702487,10.929979347248576,0.14714898835071116,0.008951667536599539,10.833333333333334,0.762799883608696,0.31125370029118266,0.21189307951690983,0.16704963235293213,1.5831292333475728,43.333333333333336,20.0,1.167069099408453,0.09478672985780663,-1.1109140273304434,-2.227370099830516,-1.3831633935603052,-0.05357476162226329,2.767616191904023,0.0,0.4096031096551312,-0.4188390298016869,0.7733756091747968,0.10211854619823964,0.0,0,1,0,3209.94081435,15.0,8.0,0.0,0.0,0.0
1515657,XAUUSD,SELL,41.88390569867873,46.98829945613314,-0.19198677989004898,17.380021178436586,30.143595669638575,0.30143595669638573,4.099029716085644,10.007319877309014,0.0018105009052625102,0.007788788051760825,15.0,0.7642941561592613,0.3744544849453083,0.04899660998249057,0.13145082765339494,1.4062123255823382,40.833333333333336,20.0,1.1507465839462858,0.38910155370411625,-0.37035505033637406,-1.1570269626010432,-0.9529699901574479,-0.008333341082864406,4.9862448418160055,0.0,0.4096031061999763,-0.4188390272952627,0.7658150302099275,0.471806099418019,0.0,0,1,0,3204.9907144333333,15.0,8.0,0.0,0.0,0.0
1515660,XAUUSD,SELL,34.98069743415973,51.24786301106371,0.43377540295523076,17.397162522833966,30.489102938532945,0.30489102938532947,4.471730462475583,9.283355445889521,0.142372881355929,0.0071884637244732435,17.5,0.7625451522702734,0.30794149198613774,0.1439761873230469,0.20147559591374598,1.1455891139627534,40.833333333333336,20.0,1.1496127586179516,0.4496734969601513,-0.09984781732965266,-0.7557331880333134,-0.7898623381080754,0.1433962162649732,6.6074074074053435,0.0,0.4816932850246824,-0.34980694891049846,0.7652877136466884,0.6006726663778693,1.0,0,1,0,3199.8074442666666,15.0,8.0,0.0,0.0,0.0
1515672,XAUUSD,SELL,15.398731678699106,32.73948790020776,-1.2372750062864326,25.34396782590126,24.916226240800164,0.24916226240800163,6.922045412617671,9.441882812025362,0.5993061578491162,0.005936141571157458,23.333333333333332,0.6508603783632949,-0.39459532755910653,0.5372285369438331,0.09610283615588687,2.049797425441311,23.333333333333332,20.0,0.7891424159543091,0.13720124064950917,-1.817850518566577,-1.813162288241978,-1.3869172010220852,-1.0088025721731466,6.312297734627423,0.0,0.7331212235212663,-0.15398730737682342,0.5817364078166855,-0.693261612415885,0.0,0,1,0,3148.990105466667,15.0,8.0,0.0,0.0,0.0
1515675,XAUUSD,SELL,10.382685640099456,43.571257930853236,-0.8775176337705894,27.00939869547973,23.87811619789297,0.2387811619789297,6.679202089782156,8.226850691399555,0.39873577749682565,0.006009805039710371,22.5,0.6269581397444388,-0.021097880786467033,0.1693494310676605,0.17550349362926407,1.6064778223759986,21.666666666666668,20.0,0.7404829787398111,0.053906392278274345,-2.097697046021504,-2.143905392363994,-1.6204819727809712,-1.1895925837956607,9.405520169851346,0.0,0.8118782664776455,-0.10382684943557918,0.5541626486983026,-0.07552926383145939,0.0,0,1,0,3143.993626833333,15.0,8.0,0.0,0.0,0.0
1515680,XAUUSD,SELL,16.5445412817191,40.19047991356778,-0.31602697128485024,31.29648704033731,20.64948351914941,0.20649483519149409,4.544036354332745,6.3456919489337125,0.190082644628114,0.006444459380597883,21.666666666666668,0.6925652307412886,0.14671040629134346,0.20196926650475588,0.01824249165741094,1.5123103094285757,15.0,20.0,0.6390493595726084,0.15279548351849115,-0.9006206005525862,-1.3021536703466368,-1.251974330923875,0.1988222780589433,12.507507507507945,0.0,0.7160819773191663,-0.1654453976243971,0.49411641497180564,-0.0012780987191440545,0.0,0,1,0,3123.9902368,15.0,8.0,0.0,0.0,0.0
1515682,XAUUSD,SELL,8.420127938023926,38.643812699289334,-0.36578616169901546,32.54745225174182,19.77595812049759,0.19775958120497591,4.785893304549575,5.665952055773167,0.19494470774092082,0.006686823124692188,20.0,0.7015525825552632,-0.1701643852247666,0.22185577059213094,0.034009424298296266,1.5051869381689629,10.0,20.0,0.6144874211753295,0.13804407211801034,-0.8972797979603135,-1.3174841314502188,-1.278863502284357,0.052224590171061507,53.81707317069014,0.0,0.8446757778328431,-0.08420127132412396,0.4790175200277924,0.09094413833394989,0.0,0,0,1,3119.9906637833333,15.0,8.0,0.0,0.0,0.0
1515684,XAUUSD,SELL,16.36328133639612,34.54693149353878,-0.6461626790970474,34.054777090903094,19.53219549306177,0.1953219549306177,4.2473425222871795,5.90930300411244,0.26549437878351523,0.0071728936504665336,17.5,0.7069684191058213,-0.27516986438378294,0.31803937702116614,0.08853681267474431,1.5780458599552871,2.5,20.0,0.5872891179587992,0.10781278455654869,-0.9879963259298674,-1.4028893467218249,-1.3508785790934463,-0.24598763410767754,28.403614457834145,0.0,0.7187551223175085,-0.1636327972530517,0.4620276038797462,-0.3039221185436893,0.0,0,0,1,3114.7570809500003,15.0,8.0,0.0,0.0,0.0
1515690,XAUUSD,SELL,26.56371422637164,44.39311819661776,-0.4310017923381704,39.783485487642785,21.401887177374174,0.21401887177374174,2.8089785711461093,4.8411321106630165,0.21011162179911097,0.007726976634775279,15.0,0.7097063480405408,-0.020102451133506307,0.07100268327403837,0.08302098950523489,1.2515243294976082,0.8333333333333334,20.0,0.502721160673874,0.11359921542987722,-0.8165184453658151,-1.4505045222403845,-1.524604454168224,-0.8676673987618226,7.566176470588006,0.0,0.5802316331602388,-0.26563710754041386,0.4072775717191288,-0.061834702762887404,0.0,0,0,1,3094.7570791999997,15.0,8.0,0.0,0.0,0.0
1515692,XAUUSD,SELL,25.579776755321955,48.72075794082765,0.2509118435285087,40.7082365242397,21.700307861513302,0.21700307861513302,2.603478845614352,4.393218374856651,0.05256905256906826,0.00679069241818019,19.166666666666668,0.7097676645756864,0.19129020625713278,0.024342856342840596,0.0762374359946816,1.1267989949082324,0.8333333333333334,20.0,0.491301066016235,0.18617195161816824,-0.3348518845873701,-1.0207138101135156,-1.271559247101739,-0.10218198999377158,11.045146726864115,0.0,0.5926129845722312,-0.2557977309934367,0.3996489376098102,0.07664296629852999,1.0,0,0,1,3089.507291666667,15.0,8.0,0.0,0.0,0.0
1515694,XAUUSD,SELL,25.444260290329392,46.033801287683424,0.5351814746073122,41.19550534393685,21.967733035000165,0.21967733035000164,2.3958567683091267,4.031164887270694,0.15049226441630664,0.005645237450228413,28.333333333333332,0.7163292760922885,0.20920624604162535,0.03819401841027239,0.05743740795286299,1.1797403526001993,0.8333333333333334,20.0,0.4854898570371245,0.2502451781627925,0.1336938408466811,-0.6617301484685354,-1.052189131066963,0.9522445659067352,12.116915422887006,0.0,0.5943334596759164,-0.25444256331379556,0.39574458791816675,0.12477089325854894,0.0,0,0,1,3083.9902335166666,15.0,8.0,0.0,0.0,0.0
1515696,XAUUSD,SELL,25.4442602903294,48.11092522489275,0.8457406001449606,41.537254962227045,22.216056410380823,0.22216056410380822,2.2064201248720985,3.712426991296758,0.0070339976553279275,0.004907445026938757,31.666666666666664,0.718157572605516,0.33034876061788265,0.005806587826250279,0.039364941278825956,1.125736403200493,0.8333333333333334,20.0,0.48149546757934547,0.20562275253350856,-0.2554070592950336,-0.860821847261434,-1.183944075534772,1.3526473115881124,16.4102564102591,0.0,0.5943334470176193,-0.2544425599147601,0.39305202868110306,0.254470354615699,1.0,0,0,1,3079.9907998333333,15.0,8.0,0.0,0.0,0.0
1515734,XAUUSD,SELL,11.877038653863318,38.0387747641545,-0.07661531591525206,34.89149765284814,33.68477430713532,0.33684774307135323,2.197350904497419,2.789660133106008,0.3222175906627609,0.004353591489296502,47.5,0.7201438356445395,0.018916397194706402,0.14088735671438257,0.0672402804333864,1.6608630726193392,36.666666666666664,17.0,0.48722471500481196,0.11362975879104537,-0.6974261941387079,-1.2927158156496095,-1.764232370948612,0.7386009976391535,12.634285714286047,0.0,0.7876766387216675,-0.11877036272269176,0.3969117757679236,0.040984196615119,0.0,0,0,1,2894.7906859833333,15.0,8.0,0.0,0.0,0.0
1515738,XAUUSD,SELL,0.5275443218736744,40.05681962522943,0.06162292028774363,34.587464812914924,29.484340586761647,0.2948434058676165,2.4010465269014714,2.426514048602555,0.1756272401433782,0.0037894258797918907,70.83333333333334,0.7547868526999063,-0.025720927924354025,0.09734716311454504,0.006253722453842669,1.6514653591688322,38.333333333333336,17.0,0.4915075473716772,0.09764603312990822,-0.76306488355491,-1.46612768785166,-1.801850626457873,0.20726865975497585,27.576576576561003,0.0,0.9895040742830954,-0.005275442125960788,0.3997873852157646,-0.04250094674332298,0.0,0,0,1,2884.69048165,15.0,8.0,0.0,0.0,0.0
1515808,XAUUSD,SELL,12.190724688747821,34.42333165826305,0.025351432871765667,64.99086550526471,29.11542080508662,0.2911542080508662,1.9678979643931198,2.514311819066844,0.24083250743309018,0.009581608103242231,17.5,0.7561919256451001,-0.037965351521626,0.1537360460561664,0.014617169373541896,1.308491575529351,0.8333333333333334,17.0,0.2615752208842777,0.06695632798574203,-0.8846413962187384,-1.3897061358259204,-2.348258019032672,0.20530374587595834,151.96428571417616,0.0,0.7826782528689015,-0.1219072196894608,0.23236111544992788,0.05262277973083816,0.0,1,0,0,2519.9906459333333,12.0,5.0,0.0,0.0,0.0
1515810,XAUUSD,SELL,12.190724688747824,35.08174192929151,0.30065963232357973,66.21151796917444,27.90651393963385,0.2790651393963385,1.7936457347081307,2.2916760683708817,0.17925824175821434,0.009370957034654905,18.333333333333332,0.7601745530207025,-0.03304700883372188,0.13024444826359727,0.005604288499025727,1.2774212492662855,0.8333333333333334,19.0,0.28695913615582225,0.052584670231731766,-0.9639918437183793,-1.3840256377631834,-2.357106840507418,0.3597880915196735,67.41269841273579,-1.0,0.7826782226272422,-0.12190721704718097,0.25228217687123106,-0.030357255982789707,0.0,1,0,0,2514.72408155,12.0,5.0,0.0,0.0,0.0
1515815,XAUUSD,SELL,21.15393502061315,37.17385594143997,0.6994909733102013,69.40975400082957,26.68634684695109,0.26686346846951087,1.4301229285022148,2.197510051979689,0.12554112554110783,0.007742008646491104,36.666666666666664,0.7623531671655773,-0.02606019442776225,0.09708770507735714,0.007965152457988987,1.2326797757989145,0.8333333333333334,19.0,0.27373674310634954,0.052070745907949655,-0.8943158821784452,-1.2376963260869802,-2.249982875571053,0.39347843338936317,24.668730650150994,0.0,0.6507921437818703,-0.21153929189282003,0.24195489773329545,-0.01858528413722005,0.0,1,0,0,2499.9906416833333,12.0,5.0,0.0,0.0,0.0
1515817,XAUUSD,SELL,26.119463983343888,34.368448631870365,0.6808407780560941,69.97691442934176,26.645855213836292,0.2664585521383629,1.3172081301803606,2.2485703581711602,0.30970873786403336,0.007489460839592429,37.5,0.7595869323413437,-0.0557670424865866,0.13096008833222572,0.04421460892048025,1.271133497745401,0.8333333333333334,19.0,0.27151811643802887,0.06009008019334522,-0.8055839204618188,-1.151326581645534,-2.1636549682233106,0.48640996864590685,124.54687500011475,0.0,0.5857977890689183,-0.26119456658307644,0.24021155386192308,-0.07431022134093163,0.0,1,0,0,2494.7573546666667,12.0,5.0,0.0,0.0,0.0
1515819,XAUUSD,SELL,28.797417739622556,44.596069065827336,1.2025477993642095,70.57070625581736,26.799538251392452,0.2679953825139245,1.2128303163909258,2.193872861748829,0.04054054054055234,0.006276143281081655,40.833333333333336,0.7604310568366297,0.0471880412864198,0.018771767708996828,0.09784135904968524,1.151327573589393,0.8333333333333334,19.0,0.26923352490090424,0.02284961001868419,-1.132734335567507,-1.2700802348002582,-2.277017438238125,0.6542463716364569,21.616959064333127,-1.0,0.5528259110686189,-0.287974092864619,0.23841319457668705,0.05370500312496933,0.0,1,0,0,2489.4897705,12.0,5.0,0.0,0.0,0.0
1515821,XAUUSD,SELL,28.797417739622556,44.764608434627576,1.550389123271735,70.14208438040181,26.942243929123173,0.2694224392912317,1.1330815217823693,2.0496163125148636,0.20966420966421237,0.0043018100665599196,64.16666666666667,0.7612329286598413,0.11998192376372295,0.01528190712013321,0.0034071550255435367,1.15636711849218,1.6666666666666667,19.0,0.2708787480132075,0.1074371086455079,-0.19544159620884666,-0.8595968203890296,-1.8625518943648456,1.0761242159155422,9.220626631853975,-1.0,0.5528258933332718,-0.28797408691509857,0.23970858876843992,0.049471013452929084,0.0,1,0,0,2484.990589183333,12.0,5.0,0.0,0.0,0.0
1515826,XAUUSD,SELL,38.25851756359386,39.69049684318802,1.3112166730431305,69.0532971154899,28.284756257392193,0.2828475625739219,0.9691533704823242,2.170237950354698,0.06254826254826142,0.002343317195243575,94.16666666666667,0.736382413642312,-0.07147952449223477,0.06694784498283253,0.006708339685921617,1.2483111393773492,6.666666666666667,19.0,0.2751497871017365,0.05822256398989502,-1.6698424694543064,-1.0120483053540599,-1.937641340932244,0.6888170526010037,139.62222222228053,0.0,0.4465652827417591,-0.38258505376994145,0.24306365178993863,0.03982431129104081,0.0,1,0,0,2464.9906926666667,12.0,5.0,0.0,0.0,0.0
1515882,XAUUSD,BUY,16.16812609523468,61.235371941877304,0.17973633787521415,81.0322111071315,21.51351408458111,0.21513514084581112,1.3646519528928172,0.9847910462549437,0.2798082684242019,0.005065716717906914,42.5,0.7629826141465842,-0.011720633027142215,0.04803138358731877,0.017922969365702975,0.8375681605216222,15.0,20.0,0.24681542965128142,0.34246305418719425,1.0289812588668317,1.4577342635892405,0.07453393516450149,-0.06477838599406169,48.46202531645774,0.0,1.3857260099555424,0.16168119213552842,0.2205926442365247,0.019745234372107002,1.0,0,1,0,2129.9903985333335,12.0,6.0,0.0,0.0,0.0
1515886,XAUUSD,BUY,18.66283021676378,57.97791078035928,-0.2434899814331506,78.85606333905532,20.722887395324207,0.20722887395324208,1.2094032991914143,0.8289827682606647,0.030669144981446222,0.005068360579220662,41.66666666666667,0.7737128457956491,0.003043678670821834,0.03410189957764916,0.010575615651922221,0.8377288594278801,21.666666666666668,20.0,0.253626660438355,0.3231527093596077,0.4119849849269547,1.0016760299164977,-0.0383584484507681,-0.4401512197528396,15.418918918916953,0.0,1.458898648557291,0.18662821061078624,0.22604067893496432,-0.02764530598777285,1.0,0,1,0,2114.9905664000003,12.0,6.0,0.0,0.0,0.0
1515888,XAUUSD,BUY,18.662830216763776,61.27338868235902,-0.22619695665759476,77.8063445291228,20.575740453998463,0.20575740453998465,1.138168458615916,0.7801550071851285,0.17641921397382604,0.004694921090979232,46.666666666666664,0.77427518604837,0.013754610433986918,0.058945914948534975,0.036627182044893535,0.8184422541038933,24.166666666666668,20.0,0.2570484466406725,0.3295566502463126,0.48887373623129526,1.0255928209100813,-0.0012154119624524515,-0.5000019226184316,93.557142857044,0.0,1.4588985384122437,0.18662820488049708,0.22876647034565523,0.03367334650993838,1.0,0,1,0,2109.99057175,12.0,6.0,0.0,0.0,0.0
1515893,XAUUSD,BUY,43.25487896497199,66.1529606712219,0.10347752606478755,75.02263307347344,26.94311278956405,0.2694311278956405,1.5901118883842353,0.6298640033590986,0.6046039268788846,0.002807674587293862,79.16666666666666,0.7300786743476184,0.05118497930296897,0.07782991506163903,0.012062566277834827,0.7272472021418674,32.5,20.0,0.26658621779394215,0.4016959179648996,1.9097220834250508,1.2822637254884763,0.4063597064001767,0.3631337275076877,144.05769230782306,0.0,2.5245280812620106,0.4325485948058945,0.2363252637793005,0.0685126579730475,1.0,0,1,0,2069.9569425333334,12.0,6.0,0.0,0.0,0.0
